** CONVERTED FROM default_2.edf using edfapi 3.1 Win32 Feb 16 2010 on Tue Aug 16 15:00:13 2016
** DATE: Tue Aug 16 09:36:20 2016
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v4.594 Jul  6 2012
** CAMERA: EyeLink CL Version 1.4 Sensor=BKA
** SERIAL NUMBER: CL1-65C02
** CAMERA_CONFIG: 65C02120.SCD
**

MSG	618319 !CAL 
>>>>>>> CALIBRATION (HV9,P-CR) FOR LEFT: <<<<<<<<<
MSG	618319 !CAL Calibration points:  
MSG	618319 !CAL -19.8, -15.3         0,    424   
MSG	618319 !CAL -20.7, -42.1         0,  -2583   
MSG	618319 !CAL -18.9,  10.7         0,   3221   
MSG	618319 !CAL -62.6, -14.3     -4046,    424   
MSG	618319 !CAL  24.5, -15.3      4046,    424   
MSG	618319 !CAL -62.8, -41.4     -4198,  -2583   
MSG	618319 !CAL  24.2, -41.9      4198,  -2583   
MSG	618319 !CAL -60.0,  11.0     -3905,   3221   
MSG	618319 !CAL  23.5,  10.0      3905,   3221   
MSG	618319 !CAL eye check box: (L,R,T,B)
	  -72    33   -47    16

MSG	618319 !CAL href cal range: (L,R,T,B)
	-6297  6297 -4034  4672

MSG	618319 !CAL Cal coeff:(X=a+bx+cy+dxx+eyy,Y=f+gx+goaly+ixx+jyy)
   0.00033828  92.917 -3.1841 -0.035973  0.0032855 
   423.86  1.2433  109.88 -0.03
MSG	618320 !CAL Prenormalize: offx, offy = -19.785 -15.348

MSG	618320 !CAL Quadrant center: centx, centy = 
   0.00033872  423.86

MSG	618320 !CAL Corner correction:
  -1.8024e-05,  2.7804e-06 
  -7.4265e-06,  6.5174e-07 
   2.7423e-06, -6.9866e-06 
   2.57e-06,  7.53e-06 

MSG	618320 !CAL Gains: cx:91.805 lx:95.594 rx:87.974
MSG	618320 !CAL Gains: cy:108.306 ty:112.405 by:101.012
MSG	618320 !CAL Resolution (upd) at screen center: X=2.9, Y=2.4
MSG	618320 !CAL Gain Change Proportion: X: 0.087 Y: 0.113
MSG	618320 !CAL Gain Ratio (Gy/Gx) = 1.180
MSG	618320 !CAL Cross-Gain Ratios: X=0.034, Y=0.011 
MSG	618320 !CAL Quadrant fixup[0] = 0.038,0.006
MSG	618320 !CAL Quadrant fixup[1] = 0.016,0.001
MSG	618320 !CAL Quadrant fixup[2] = 0.005,0.014
MSG	618320 !CAL Quadrant fixup[3] = 0.005,0.015
MSG	618320 !CAL PCR gain ratio(x,y) = 2.548, 2.159
MSG	618320 !CAL CR gain match(x,y) = 1.020, 1.020
MSG	618320 !CAL Slip rotation correction OFF
MSG	618323 !CAL CALIBRATION HV9 L LEFT    GOOD 
MSG	631308 !CAL VALIDATION HV9 L LEFT  GOOD ERROR 0.34 avg. 0.76 max  OFFSET 0.30 deg. 8.8,-1.1 pix.
MSG	631308 VALIDATE L POINT 0  LEFT  at 512,384  OFFSET 0.36 deg.  10.6,-1.4 pix.
MSG	631308 VALIDATE L POINT 1  LEFT  at 512,65  OFFSET 0.76 deg.  21.7,6.8 pix.
MSG	631308 VALIDATE L POINT 2  LEFT  at 512,703  OFFSET 0.12 deg.  3.5,-0.8 pix.
MSG	631308 VALIDATE L POINT 3  LEFT  at 61,384  OFFSET 0.50 deg.  14.7,2.9 pix.
MSG	631308 VALIDATE L POINT 4  LEFT  at 963,384  OFFSET 0.31 deg.  4.0,-8.1 pix.
MSG	631308 VALIDATE L POINT 5  LEFT  at 116,104  OFFSET 0.10 deg.  2.3,-1.9 pix.
MSG	631308 VALIDATE L POINT 6  LEFT  at 908,104  OFFSET 0.15 deg.  4.5,-1.1 pix.
MSG	631309 VALIDATE L POINT 7  LEFT  at 116,664  OFFSET 0.31 deg.  -1.6,-8.9 pix.
MSG	631309 VALIDATE L POINT 8  LEFT  at 908,664  OFFSET 0.05 deg.  -1.3,0.5 pix.
MSG	638670 RECCFG CR 1000 2 1 L
MSG	638670 ELCLCFG TOWER
MSG	638670 GAZE_COORDS 0.00 0.00 1024.00 768.00
MSG	638670 THRESHOLDS L 86 213
MSG	638670 ELCL_PROC ELLIPSE  (5)
MSG	638670 ELCL_EFIT_PARAMS 1.01 4.00  0.15 0.05  0.65 0.65  0.00 0.00 0.30
START	638671 	LEFT	SAMPLES	EVENTS
638768	  570.5	  453.1	 8220.0	...
638769	  570.3	  452.5	 8219.0	...
638770	  570.1	  452.3	 8217.0	...
638771	  570.0	  452.1	 8215.0	...
638772	  569.9	  452.2	 8219.0	...
638773	  569.9	  452.7	 8222.0	...
638774	  569.9	  453.0	 8225.0	...
638775	  570.0	  453.4	 8225.0	...
638776	  570.0	  453.2	 8222.0	...
638777	  570.0	  452.9	 8219.0	...
638778	  570.0	  452.7	 8215.0	...
638779	  570.0	  453.2	 8215.0	...
638780	  570.0	  453.8	 8215.0	...
638781	  570.0	  454.5	 8215.0	...
638782	  570.0	  454.6	 8213.0	...
638783	  570.2	  454.8	 8212.0	...
638784	  570.4	  455.0	 8210.0	...
638785	  570.5	  455.1	 8210.0	...
MSG	638786 TRIALSTART
638786	  570.5	  454.4	 8210.0	...
638787	  570.4	  453.7	 8209.0	...
638788	  570.4	  452.9	 8208.0	...
638789	  570.4	  452.9	 8208.0	...
638790	  570.4	  453.0	 8209.0	...
638791	  570.4	  453.0	 8210.0	...
MSG	638792 fixation_onset
638792	  570.2	  453.2	 8212.0	...
638793	  570.1	  453.4	 8214.0	...
638794	  569.9	  453.6	 8216.0	...
638795	  569.9	  453.4	 8216.0	...
638796	  569.8	  453.2	 8215.0	...
638797	  569.9	  453.0	 8215.0	...
638798	  570.0	  453.0	 8214.0	...
638799	  570.1	  452.8	 8216.0	...
638800	  570.2	  452.6	 8217.0	...
638801	  570.4	  452.5	 8217.0	...
638802	  570.5	  452.7	 8214.0	...
638803	  570.6	  453.0	 8213.0	...
638804	  570.6	  453.3	 8215.0	...
638805	  570.7	  453.5	 8217.0	...
638806	  570.7	  453.6	 8215.0	...
638807	  570.6	  453.5	 8215.0	...
638808	  570.5	  453.5	 8215.0	...
638809	  570.4	  453.5	 8217.0	...
638810	  570.5	  453.6	 8216.0	...
638811	  570.5	  454.3	 8214.0	...
638812	  570.6	  454.8	 8211.0	...
638813	  570.6	  455.1	 8210.0	...
638814	  570.5	  454.8	 8209.0	...
638815	  570.4	  454.5	 8207.0	...
638816	  570.2	  454.3	 8205.0	...
638817	  570.5	  454.1	 8205.0	...
638818	  570.8	  453.8	 8207.0	...
638819	  571.2	  453.7	 8209.0	...
638820	  571.2	  454.1	 8209.0	...
638821	  571.2	  454.4	 8209.0	...
638822	  571.1	  454.7	 8209.0	...
638823	  571.0	  454.7	 8210.0	...
638824	  571.1	  454.5	 8210.0	...
638825	  571.3	  454.3	 8210.0	...
638826	  571.5	  454.0	 8209.0	...
638827	  571.5	  453.9	 8209.0	...
638828	  571.3	  454.1	 8210.0	...
638829	  571.3	  454.4	 8209.0	...
638830	  571.2	  454.6	 8208.0	...
638831	  571.3	  454.6	 8207.0	...
638832	  571.3	  454.4	 8206.0	...
638833	  571.3	  454.3	 8206.0	...
638834	  571.3	  454.2	 8206.0	...
638835	  571.4	  454.2	 8205.0	...
638836	  571.4	  454.3	 8203.0	...
638837	  571.4	  454.5	 8200.0	...
638838	  571.3	  454.7	 8197.0	...
638839	  571.2	  455.2	 8197.0	...
638840	  571.2	  455.5	 8199.0	...
638841	  571.2	  455.8	 8200.0	...
638842	  571.3	  455.6	 8202.0	...
638843	  571.3	  455.3	 8203.0	...
638844	  571.1	  455.1	 8203.0	...
638845	  571.0	  454.9	 8204.0	...
638846	  570.9	  454.8	 8204.0	...
638847	  571.0	  454.7	 8201.0	...
638848	  570.9	  454.7	 8200.0	...
638849	  570.9	  454.7	 8198.0	...
638850	  570.8	  454.7	 8199.0	...
638851	  570.5	  454.6	 8200.0	...
638852	  570.3	  454.7	 8201.0	...
638853	  570.0	  454.8	 8199.0	...
638854	  569.8	  454.6	 8196.0	...
638855	  569.7	  454.2	 8194.0	...
638856	  569.8	  453.8	 8195.0	...
638857	  569.8	  453.6	 8196.0	...
638858	  569.7	  453.4	 8197.0	...
638859	  569.6	  453.3	 8197.0	...
638860	  569.5	  453.6	 8198.0	...
638861	  569.7	  454.1	 8198.0	...
638862	  570.0	  454.6	 8198.0	...
638863	  570.3	  454.8	 8198.0	...
638864	  570.2	  454.8	 8199.0	...
638865	  570.0	  454.8	 8199.0	...
638866	  570.0	  454.9	 8199.0	...
638867	  570.3	  454.8	 8198.0	...
638868	  570.5	  454.7	 8196.0	...
638869	  570.4	  454.6	 8193.0	...
638870	  570.6	  454.6	 8191.0	...
638871	  570.8	  454.5	 8191.0	...
638872	  570.9	  454.5	 8191.0	...
638873	  570.8	  454.6	 8193.0	...
638874	  570.7	  454.6	 8194.0	...
638875	  570.5	  454.3	 8194.0	...
638876	  570.3	  454.0	 8194.0	...
638877	  570.1	  454.0	 8192.0	...
638878	  570.1	  454.3	 8190.0	...
638879	  570.1	  454.6	 8189.0	...
638880	  570.3	  454.7	 8189.0	...
638881	  570.5	  454.8	 8190.0	...
638882	  570.7	  455.1	 8190.0	...
638883	  570.7	  455.3	 8189.0	...
638884	  570.6	  455.8	 8189.0	...
638885	  570.2	  456.1	 8190.0	...
638886	  569.8	  455.9	 8190.0	...
638887	  569.5	  455.4	 8191.0	...
638888	  569.6	  455.0	 8191.0	...
638889	  569.6	  455.1	 8192.0	...
638890	  569.6	  454.8	 8194.0	...
638891	  569.8	  454.3	 8196.0	...
638892	  570.1	  454.2	 8193.0	...
638893	  569.9	  454.6	 8188.0	...
638894	  569.5	  454.9	 8182.0	...
638895	  569.2	  455.0	 8179.0	...
638896	  569.2	  455.2	 8176.0	...
638897	  569.2	  455.4	 8174.0	...
638898	  569.2	  455.4	 8172.0	...
638899	  569.0	  455.2	 8169.0	...
638900	  568.9	  454.9	 8168.0	...
638901	  568.8	  454.9	 8167.0	...
638902	  568.8	  455.0	 8167.0	...
638903	  568.9	  455.1	 8169.0	...
638904	  569.0	  455.3	 8172.0	...
638905	  569.2	  455.3	 8175.0	...
638906	  569.3	  455.2	 8176.0	...
638907	  569.4	  455.2	 8176.0	...
638908	  569.4	  455.6	 8176.0	...
638909	  569.4	  455.9	 8175.0	...
638910	  569.4	  455.8	 8176.0	...
638911	  569.1	  455.4	 8177.0	...
638912	  568.8	  455.0	 8179.0	...
638913	  568.8	  454.8	 8180.0	...
638914	  569.1	  454.6	 8181.0	...
638915	  569.3	  454.5	 8181.0	...
638916	  569.3	  454.8	 8177.0	...
638917	  569.2	  455.3	 8172.0	...
638918	  569.1	  455.8	 8168.0	...
638919	  569.1	  455.8	 8168.0	...
638920	  569.1	  456.0	 8168.0	...
638921	  569.1	  456.1	 8169.0	...
638922	  568.9	  456.2	 8166.0	...
638923	  568.6	  456.1	 8163.0	...
638924	  568.6	  456.1	 8159.0	...
638925	  568.9	  456.2	 8160.0	...
638926	  569.1	  456.4	 8161.0	...
638927	  569.1	  456.6	 8162.0	...
638928	  569.2	  456.5	 8164.0	...
638929	  569.1	  456.2	 8165.0	...
638930	  569.1	  455.6	 8163.0	...
EFIX L   638678	638930	253	  570.0	  453.9	   8204
SSACC L  638931
638931	  569.0	  455.3	 8160.0	...
638932	  569.0	  455.0	 8157.0	...
638933	  568.8	  454.8	 8157.0	...
638934	  568.7	  454.5	 8156.0	...
638935	  568.5	  454.4	 8156.0	...
638936	  567.9	  454.2	 8158.0	...
638937	  567.0	  453.0	 8160.0	...
638938	  564.5	  451.8	 8164.0	...
638939	  561.1	  448.7	 8166.0	...
638940	  556.5	  446.9	 8169.0	...
638941	  551.7	  442.7	 8170.0	...
638942	  546.9	  439.4	 8173.0	...
638943	  541.8	  435.0	 8175.0	...
638944	  536.9	  431.3	 8177.0	...
638945	  532.0	  427.8	 8177.0	...
638946	  528.2	  423.7	 8176.0	...
638947	  524.8	  419.8	 8170.0	...
638948	  521.9	  415.8	 8165.0	...
638949	  519.6	  412.7	 8162.0	...
638950	  518.5	  410.6	 8162.0	...
638951	  518.3	  407.9	 8160.0	...
638952	  518.4	  406.1	 8158.0	...
638953	  518.7	  404.6	 8156.0	...
638954	  519.0	  404.5	 8157.0	...
638955	  519.7	  405.3	 8158.0	...
638956	  520.7	  406.1	 8160.0	...
ESACC L  638931	638956	26	  569.0	  455.3	  520.7	  406.1	   2.36	    196
SFIX L   638957
638957	  521.6	  406.9	 8162.0	...
638958	  522.8	  406.8	 8163.0	...
638959	  523.3	  406.9	 8163.0	...
638960	  524.1	  407.2	 8161.0	...
638961	  524.3	  408.0	 8159.0	...
638962	  524.6	  408.6	 8156.0	...
638963	  524.6	  409.2	 8154.0	...
638964	  524.6	  410.4	 8154.0	...
638965	  524.6	  411.7	 8155.0	...
638966	  524.5	  412.5	 8155.0	...
638967	  525.2	  412.0	 8154.0	...
638968	  526.0	  411.5	 8152.0	...
638969	  526.4	  411.4	 8150.0	...
638970	  526.2	  411.1	 8149.0	...
638971	  526.3	  410.7	 8149.0	...
638972	  526.6	  410.3	 8149.0	...
638973	  527.0	  410.2	 8149.0	...
638974	  527.1	  410.2	 8144.0	...
638975	  527.1	  410.2	 8140.0	...
638976	  527.0	  410.1	 8134.0	...
638977	  527.0	  409.9	 8131.0	...
638978	  527.0	  410.3	 8129.0	...
638979	  526.7	  410.9	 8131.0	...
638980	  526.4	  411.5	 8135.0	...
638981	  526.0	  411.3	 8139.0	...
638982	  525.9	  411.0	 8139.0	...
638983	  525.8	  410.8	 8139.0	...
638984	  525.5	  410.8	 8141.0	...
638985	  525.7	  410.7	 8143.0	...
638986	  526.0	  410.5	 8145.0	...
638987	  526.0	  410.4	 8144.0	...
638988	  525.7	  409.7	 8142.0	...
638989	  525.2	  409.0	 8140.0	...
638990	  525.0	  408.4	 8140.0	...
638991	  524.7	  408.2	 8139.0	...
638992	  524.7	  408.2	 8139.0	...
638993	  524.7	  408.1	 8138.0	...
638994	  524.5	  408.0	 8136.0	...
638995	  524.5	  408.2	 8135.0	...
638996	  524.4	  408.5	 8131.0	...
638997	  524.2	  408.9	 8129.0	...
638998	  524.1	  408.8	 8126.0	...
638999	  524.1	  408.3	 8125.0	...
639000	  524.4	  407.9	 8127.0	...
639001	  524.6	  407.8	 8129.0	...
639002	  524.7	  407.7	 8130.0	...
639003	  524.7	  407.7	 8128.0	...
639004	  524.7	  407.7	 8127.0	...
639005	  524.7	  407.9	 8127.0	...
639006	  524.6	  408.2	 8127.0	...
639007	  524.6	  408.4	 8129.0	...
639008	  524.5	  408.1	 8130.0	...
639009	  524.9	  407.7	 8127.0	...
639010	  525.4	  407.0	 8122.0	...
639011	  525.8	  406.7	 8117.0	...
639012	  525.6	  407.4	 8117.0	...
639013	  525.5	  408.3	 8117.0	...
639014	  525.5	  409.3	 8117.0	...
639015	  525.5	  408.8	 8119.0	...
639016	  525.4	  408.2	 8121.0	...
639017	  525.3	  407.6	 8123.0	...
639018	  525.2	  407.5	 8123.0	...
639019	  525.2	  407.4	 8123.0	...
639020	  525.2	  407.7	 8122.0	...
639021	  525.1	  408.0	 8121.0	...
639022	  525.3	  408.3	 8121.0	...
639023	  525.6	  408.3	 8121.0	...
639024	  525.9	  408.5	 8121.0	...
639025	  526.0	  408.7	 8121.0	...
639026	  526.2	  408.7	 8121.0	...
639027	  526.3	  408.4	 8119.0	...
639028	  526.1	  408.1	 8117.0	...
639029	  525.8	  408.3	 8118.0	...
639030	  525.7	  408.4	 8120.0	...
639031	  525.8	  408.6	 8122.0	...
639032	  525.9	  408.6	 8122.0	...
639033	  525.6	  408.4	 8121.0	...
639034	  525.4	  408.2	 8120.0	...
639035	  525.1	  408.1	 8115.0	...
639036	  525.1	  408.3	 8111.0	...
639037	  525.2	  408.5	 8108.0	...
639038	  525.3	  408.5	 8108.0	...
639039	  525.4	  408.1	 8112.0	...
639040	  525.4	  407.7	 8117.0	...
639041	  525.4	  407.2	 8120.0	...
639042	  525.4	  407.1	 8119.0	...
639043	  525.3	  407.0	 8117.0	...
639044	  525.4	  406.9	 8113.0	...
639045	  525.6	  406.9	 8108.0	...
639046	  525.7	  406.9	 8109.0	...
639047	  525.7	  406.9	 8113.0	...
639048	  525.7	  407.1	 8117.0	...
639049	  525.6	  407.3	 8116.0	...
639050	  525.5	  407.9	 8114.0	...
639051	  525.4	  408.4	 8112.0	...
639052	  525.4	  408.5	 8109.0	...
639053	  525.6	  408.3	 8108.0	...
639054	  525.9	  408.1	 8108.0	...
639055	  526.1	  407.5	 8109.0	...
639056	  526.1	  407.1	 8109.0	...
639057	  526.1	  406.9	 8108.0	...
639058	  526.1	  407.1	 8106.0	...
639059	  526.1	  407.5	 8102.0	...
639060	  525.9	  407.8	 8100.0	...
639061	  525.7	  408.5	 8098.0	...
639062	  525.5	  409.0	 8097.0	...
639063	  525.5	  409.4	 8095.0	...
639064	  525.8	  409.1	 8095.0	...
EFIX L   638957	639064	108	  525.4	  408.6	   8127
SSACC L  639065
639065	  526.1	  409.2	 8096.0	...
639066	  525.9	  409.4	 8097.0	...
639067	  525.6	  408.6	 8099.0	...
639068	  525.3	  406.9	 8101.0	...
639069	  524.3	  405.0	 8103.0	...
639070	  523.1	  404.0	 8103.0	...
639071	  521.4	  402.5	 8103.0	...
639072	  520.3	  399.3	 8104.0	...
639073	  518.5	  396.1	 8105.0	...
639074	  517.3	  392.2	 8106.0	...
639075	  516.1	  390.3	 8107.0	...
639076	  515.6	  387.2	 8107.0	...
639077	  514.9	  384.9	 8106.0	...
639078	  514.6	  382.6	 8105.0	...
639079	  514.5	  381.7	 8103.0	...
639080	  514.6	  381.6	 8102.0	...
639081	  515.1	  381.8	 8102.0	...
639082	  515.6	  382.1	 8102.0	...
639083	  516.2	  382.9	 8103.0	...
639084	  517.3	  383.6	 8098.0	...
639085	  518.4	  385.2	 8091.0	...
639086	  519.1	  386.3	 8087.0	...
ESACC L  639065	639086	22	  526.1	  409.2	  519.1	  386.3	   0.83	     96
SFIX L   639087
639087	  519.6	  387.4	 8090.0	...
639088	  520.1	  388.7	 8093.0	...
639089	  520.7	  389.9	 8092.0	...
639090	  520.7	  391.2	 8092.0	...
639091	  520.7	  392.6	 8092.0	...
639092	  521.0	  394.1	 8093.0	...
639093	  521.4	  394.9	 8094.0	...
639094	  521.6	  394.6	 8093.0	...
639095	  521.2	  394.0	 8091.0	...
639096	  520.9	  393.7	 8089.0	...
639097	  520.8	  393.4	 8089.0	...
639098	  520.5	  393.4	 8089.0	...
639099	  520.0	  393.3	 8089.0	...
639100	  519.5	  393.3	 8091.0	...
639101	  519.3	  393.2	 8094.0	...
639102	  519.4	  392.9	 8095.0	...
639103	  519.4	  392.6	 8094.0	...
639104	  519.4	  392.8	 8093.0	...
639105	  519.2	  393.2	 8090.0	...
639106	  519.1	  393.0	 8087.0	...
639107	  519.1	  392.5	 8085.0	...
639108	  519.1	  391.9	 8085.0	...
639109	  519.1	  391.6	 8085.0	...
639110	  519.1	  391.4	 8085.0	...
